student_id,topic,created_at,tutor_score,is_correct,understanding_level,interest_level,difficult_part,tutor_notes
1158,Trigonometri Dasar,2026-03-05,98,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
1158,Matriks,2026-03-12,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
1158,Vektor,2026-03-16,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
1158,Transformasi Geometri,2026-03-21,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
1158,Barisan dan Deret,2026-03-26,89,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
1158,Limit Fungsi,2026-03-29,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
1158,Turunan Dasar,2026-04-03,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
1158,Integral Dasar,2026-04-06,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
1159,Aljabar Dasar,2026-01-03,74,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
1159,Persamaan Linear,2026-01-07,93,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Persamaan Linear sangat baik, siap untuk materi pengayaan."
1159,Pertidaksamaan Linear,2026-01-14,97,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Pertidaksamaan Linear sangat baik, siap untuk materi pengayaan."
1159,Sistem Persamaan,2026-01-19,72,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
1159,Fungsi Kuadrat,2026-01-24,90,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Fungsi Kuadrat sangat baik, siap untuk materi pengayaan."
1159,Aritmatika Sosial,2026-01-30,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
1159,Teorema Pythagoras,2026-02-02,85,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Teorema Pythagoras sangat baik, siap untuk materi pengayaan."
1159,Bangun Ruang Sisi Datar,2026-02-06,84,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
1159,Bangun Ruang Sisi Lengkung,2026-02-09,93,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Lengkung sangat baik, siap untuk materi pengayaan."
1159,Statistika Dasar,2026-02-16,84,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
1159,Peluang,2026-02-22,88,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
1159,Logaritma,2026-02-26,95,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
1159,Trigonometri Dasar,2026-03-01,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
1159,Matriks,2026-03-08,95,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
1159,Vektor,2026-03-15,92,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
1159,Transformasi Geometri,2026-03-21,88,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
1159,Barisan dan Deret,2026-03-25,85,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
1159,Limit Fungsi,2026-03-28,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
1159,Turunan Dasar,2026-04-03,92,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
1159,Integral Dasar,2026-04-07,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
1160,Aljabar Dasar,2026-01-06,69,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Aljabar Dasar, butuh sesi review khusus."
1160,Persamaan Linear,2026-01-10,67,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Persamaan Linear, butuh sesi review khusus."
1160,Pertidaksamaan Linear,2026-01-16,75,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
1160,Sistem Persamaan,2026-01-22,72,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
1160,Fungsi Kuadrat,2026-01-28,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Fungsi Kuadrat, butuh sesi review khusus."
1160,Aritmatika Sosial,2026-02-03,87,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
1160,Teorema Pythagoras,2026-02-06,70,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Teorema Pythagoras, perlu sedikit latihan variasi soal."
1160,Bangun Ruang Sisi Datar,2026-02-09,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
1160,Bangun Ruang Sisi Lengkung,2026-02-16,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
1160,Statistika Dasar,2026-02-21,67,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Statistika Dasar, butuh sesi review khusus."
1160,Peluang,2026-02-25,69,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Peluang, butuh sesi review khusus."
1160,Logaritma,2026-03-02,75,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Logaritma, perlu sedikit latihan variasi soal."
1160,Trigonometri Dasar,2026-03-06,71,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
1160,Matriks,2026-03-12,90,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
1160,Vektor,2026-03-19,77,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
1160,Transformasi Geometri,2026-03-25,85,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
1160,Barisan dan Deret,2026-03-29,83,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
1160,Limit Fungsi,2026-04-01,82,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Limit Fungsi, perlu sedikit latihan variasi soal."
1160,Turunan Dasar,2026-04-08,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Turunan Dasar, perlu sedikit latihan variasi soal."
1160,Integral Dasar,2026-04-11,89,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
1161,Aljabar Dasar,2026-01-04,44,0,Perlu Review,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Aljabar Dasar, butuh sesi review khusus."
1161,Persamaan Linear,2026-01-07,62,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Persamaan Linear, butuh sesi review khusus."
1161,Pertidaksamaan Linear,2026-01-11,41,0,Perlu Review,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Pertidaksamaan Linear, butuh sesi review khusus."
1161,Sistem Persamaan,2026-01-14,56,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Sistem Persamaan, butuh sesi review khusus."
1161,Fungsi Kuadrat,2026-01-17,42,0,Perlu Review,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Fungsi Kuadrat, butuh sesi review khusus."
1161,Aritmatika Sosial,2026-01-21,50,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Aritmatika Sosial, butuh sesi review khusus."
1161,Teorema Pythagoras,2026-01-26,53,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Teorema Pythagoras, butuh sesi review khusus."
1161,Bangun Ruang Sisi Datar,2026-01-30,50,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Bangun Ruang Sisi Datar, butuh sesi review khusus."
1161,Bangun Ruang Sisi Lengkung,2026-02-03,52,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Bangun Ruang Sisi Lengkung, butuh sesi review khusus."
1161,Statistika Dasar,2026-02-08,44,0,Perlu Review,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Statistika Dasar, butuh sesi review khusus."
1161,Peluang,2026-02-13,48,0,Perlu Review,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Peluang, butuh sesi review khusus."
1161,Logaritma,2026-02-19,58,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Logaritma, butuh sesi review khusus."
1161,Trigonometri Dasar,2026-02-23,56,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Trigonometri Dasar, butuh sesi review khusus."
1161,Matriks,2026-02-26,51,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Matriks, butuh sesi review khusus."
1161,Vektor,2026-03-03,66,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Vektor, butuh sesi review khusus."
1161,Transformasi Geometri,2026-03-09,48,0,Perlu Review,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Transformasi Geometri, butuh sesi review khusus."
1161,Barisan dan Deret,2026-03-15,55,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Barisan dan Deret, butuh sesi review khusus."
1161,Limit Fungsi,2026-03-21,54,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Limit Fungsi, butuh sesi review khusus."
1161,Turunan Dasar,2026-03-24,63,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Turunan Dasar, butuh sesi review khusus."
1161,Integral Dasar,2026-03-31,59,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Integral Dasar, butuh sesi review khusus."
1162,Aljabar Dasar,2026-01-01,97,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Aljabar Dasar sangat baik, siap untuk materi pengayaan."
1162,Persamaan Linear,2026-01-08,85,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Persamaan Linear sangat baik, siap untuk materi pengayaan."
1162,Pertidaksamaan Linear,2026-01-15,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Pertidaksamaan Linear sangat baik, siap untuk materi pengayaan."
1162,Sistem Persamaan,2026-01-21,97,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Sistem Persamaan sangat baik, siap untuk materi pengayaan."
1162,Fungsi Kuadrat,2026-01-24,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Fungsi Kuadrat sangat baik, siap untuk materi pengayaan."
1162,Aritmatika Sosial,2026-01-30,95,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
1162,Teorema Pythagoras,2026-02-04,94,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Teorema Pythagoras sangat baik, siap untuk materi pengayaan."
1162,Bangun Ruang Sisi Datar,2026-02-11,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Datar sangat baik, siap untuk materi pengayaan."
1162,Bangun Ruang Sisi Lengkung,2026-02-17,89,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Lengkung sangat baik, siap untuk materi pengayaan."
1162,Statistika Dasar,2026-02-22,95,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Statistika Dasar sangat baik, siap untuk materi pengayaan."
1162,Peluang,2026-02-28,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
1162,Logaritma,2026-03-06,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
1162,Trigonometri Dasar,2026-03-12,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
1162,Matriks,2026-03-18,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
1162,Vektor,2026-03-23,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
1162,Transformasi Geometri,2026-03-26,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
1162,Barisan dan Deret,2026-04-02,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
1162,Limit Fungsi,2026-04-09,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
1162,Turunan Dasar,2026-04-15,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
1162,Integral Dasar,2026-04-22,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
1163,Aljabar Dasar,2026-01-02,59,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Aljabar Dasar, butuh sesi review khusus."
1163,Persamaan Linear,2026-01-07,60,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Persamaan Linear, butuh sesi review khusus."
1163,Pertidaksamaan Linear,2026-01-12,53,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Pertidaksamaan Linear, butuh sesi review khusus."
1163,Sistem Persamaan,2026-01-15,62,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Sistem Persamaan, butuh sesi review khusus."
1163,Fungsi Kuadrat,2026-01-18,76,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
1163,Aritmatika Sosial,2026-01-25,70,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
1163,Teorema Pythagoras,2026-01-30,60,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Teorema Pythagoras, butuh sesi review khusus."
1163,Bangun Ruang Sisi Datar,2026-02-03,64,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Bangun Ruang Sisi Datar, butuh sesi review khusus."
1163,Bangun Ruang Sisi Lengkung,2026-02-07,56,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Bangun Ruang Sisi Lengkung, butuh sesi review khusus."
1163,Statistika Dasar,2026-02-12,58,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Statistika Dasar, butuh sesi review khusus."
1163,Peluang,2026-02-16,67,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Peluang, butuh sesi review khusus."
1163,Logaritma,2026-02-22,63,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Logaritma, butuh sesi review khusus."
1163,Trigonometri Dasar,2026-02-27,59,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Trigonometri Dasar, butuh sesi review khusus."
1163,Matriks,2026-03-03,71,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
1163,Vektor,2026-03-09,67,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Vektor, butuh sesi review khusus."
1163,Transformasi Geometri,2026-03-16,57,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Transformasi Geometri, butuh sesi review khusus."
1163,Barisan dan Deret,2026-03-20,54,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Barisan dan Deret, butuh sesi review khusus."
1163,Limit Fungsi,2026-03-24,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Limit Fungsi, butuh sesi review khusus."
1163,Turunan Dasar,2026-03-28,58,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Turunan Dasar, butuh sesi review khusus."
1163,Integral Dasar,2026-03-31,57,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Integral Dasar, butuh sesi review khusus."
1164,Aljabar Dasar,2026-01-01,66,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Aljabar Dasar, butuh sesi review khusus."
1164,Persamaan Linear,2026-01-06,58,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Persamaan Linear, butuh sesi review khusus."
1164,Pertidaksamaan Linear,2026-01-10,57,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Pertidaksamaan Linear, butuh sesi review khusus."
1164,Sistem Persamaan,2026-01-17,58,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Sistem Persamaan, butuh sesi review khusus."
1164,Fungsi Kuadrat,2026-01-20,52,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Fungsi Kuadrat, butuh sesi review khusus."
1164,Aritmatika Sosial,2026-01-26,63,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Aritmatika Sosial, butuh sesi review khusus."
1164,Teorema Pythagoras,2026-01-29,60,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Teorema Pythagoras, butuh sesi review khusus."
1164,Bangun Ruang Sisi Datar,2026-02-03,56,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Bangun Ruang Sisi Datar, butuh sesi review khusus."
1164,Bangun Ruang Sisi Lengkung,2026-02-08,58,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Bangun Ruang Sisi Lengkung, butuh sesi review khusus."
1164,Statistika Dasar,2026-02-14,54,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Statistika Dasar, butuh sesi review khusus."
1164,Peluang,2026-02-18,60,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Peluang, butuh sesi review khusus."
1164,Logaritma,2026-02-24,62,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Logaritma, butuh sesi review khusus."
1164,Trigonometri Dasar,2026-02-27,61,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Trigonometri Dasar, butuh sesi review khusus."
1164,Matriks,2026-03-02,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Matriks, butuh sesi review khusus."
1164,Vektor,2026-03-07,64,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Vektor, butuh sesi review khusus."
1164,Transformasi Geometri,2026-03-13,67,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Transformasi Geometri, butuh sesi review khusus."
1164,Barisan dan Deret,2026-03-20,73,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
1164,Limit Fungsi,2026-03-23,71,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Limit Fungsi, perlu sedikit latihan variasi soal."
1164,Turunan Dasar,2026-03-26,74,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Turunan Dasar, perlu sedikit latihan variasi soal."
1164,Integral Dasar,2026-03-31,62,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Integral Dasar, butuh sesi review khusus."
1165,Aljabar Dasar,2026-01-06,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
1165,Persamaan Linear,2026-01-09,90,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Persamaan Linear sangat baik, siap untuk materi pengayaan."
1165,Pertidaksamaan Linear,2026-01-12,90,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Pertidaksamaan Linear sangat baik, siap untuk materi pengayaan."
1165,Sistem Persamaan,2026-01-15,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
1165,Fungsi Kuadrat,2026-01-21,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Fungsi Kuadrat sangat baik, siap untuk materi pengayaan."
1165,Aritmatika Sosial,2026-01-25,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
1165,Teorema Pythagoras,2026-01-31,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Teorema Pythagoras sangat baik, siap untuk materi pengayaan."
1165,Bangun Ruang Sisi Datar,2026-02-03,88,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Datar sangat baik, siap untuk materi pengayaan."
1165,Bangun Ruang Sisi Lengkung,2026-02-06,79,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
1165,Statistika Dasar,2026-02-13,86,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Statistika Dasar sangat baik, siap untuk materi pengayaan."
1165,Peluang,2026-02-16,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
1165,Logaritma,2026-02-20,92,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
1165,Trigonometri Dasar,2026-02-26,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
1165,Matriks,2026-03-03,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
1165,Vektor,2026-03-10,97,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
1165,Transformasi Geometri,2026-03-17,74,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
1165,Barisan dan Deret,2026-03-21,93,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
1165,Limit Fungsi,2026-03-26,98,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
1165,Turunan Dasar,2026-04-01,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
1165,Integral Dasar,2026-04-06,89,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
1166,Aljabar Dasar,2026-01-04,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Aljabar Dasar sangat baik, siap untuk materi pengayaan."
1166,Persamaan Linear,2026-01-11,96,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Persamaan Linear sangat baik, siap untuk materi pengayaan."
1166,Pertidaksamaan Linear,2026-01-15,99,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Pertidaksamaan Linear sangat baik, siap untuk materi pengayaan."
1166,Sistem Persamaan,2026-01-19,97,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Sistem Persamaan sangat baik, siap untuk materi pengayaan."
1166,Fungsi Kuadrat,2026-01-24,93,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Fungsi Kuadrat sangat baik, siap untuk materi pengayaan."
1166,Aritmatika Sosial,2026-01-29,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
1166,Teorema Pythagoras,2026-02-05,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Teorema Pythagoras sangat baik, siap untuk materi pengayaan."
1166,Bangun Ruang Sisi Datar,2026-02-12,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Datar sangat baik, siap untuk materi pengayaan."
1166,Bangun Ruang Sisi Lengkung,2026-02-16,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Lengkung sangat baik, siap untuk materi pengayaan."
1166,Statistika Dasar,2026-02-21,97,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Statistika Dasar sangat baik, siap untuk materi pengayaan."
1166,Peluang,2026-02-27,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
1166,Logaritma,2026-03-02,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
1166,Trigonometri Dasar,2026-03-09,98,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
1166,Matriks,2026-03-13,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
1166,Vektor,2026-03-16,99,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
1166,Transformasi Geometri,2026-03-21,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
1166,Barisan dan Deret,2026-03-28,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
1166,Limit Fungsi,2026-04-03,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
1166,Turunan Dasar,2026-04-09,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
1166,Integral Dasar,2026-04-16,97,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
1167,Aljabar Dasar,2026-01-03,83,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
1167,Persamaan Linear,2026-01-09,87,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Persamaan Linear sangat baik, siap untuk materi pengayaan."
1167,Pertidaksamaan Linear,2026-01-13,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Pertidaksamaan Linear sangat baik, siap untuk materi pengayaan."
1167,Sistem Persamaan,2026-01-20,82,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
1167,Fungsi Kuadrat,2026-01-26,78,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
1167,Aritmatika Sosial,2026-02-01,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
