student_id,teacher_id,name,age,focus_level,diagnostic_level,baseline_ability
970,65,Siswa_970,13,Sangat Tinggi,Menengah,60.7
971,65,Siswa_971,12,Rendah,Menengah,76.3
972,65,Siswa_972,12,Tinggi,Menengah,68.2
973,65,Siswa_973,11,Sangat Tinggi,Tinggi,83.4
974,65,Siswa_974,13,Rendah,Menengah,68.5
975,65,Siswa_975,14,Rendah,Menengah,70.5
976,66,Siswa_976,12,Tinggi,Rendah,56.1
977,66,Siswa_977,14,Sedang,Menengah,70.5
978,66,Siswa_978,12,Sedang,Rendah,50.8
979,66,Siswa_979,12,Sangat Tinggi,Rendah,59.2
980,66,Siswa_980,11,Rendah,Tinggi,82.6
981,66,Siswa_981,11,Tinggi,Tinggi,82.9
982,66,Siswa_982,12,Sangat Tinggi,Menengah,79.3
983,66,Siswa_983,11,Sangat Tinggi,Menengah,65.3
984,66,Siswa_984,14,Sangat Tinggi,Menengah,74.5
985,66,Siswa_985,12,Sangat Tinggi,Menengah,75.0
986,66,Siswa_986,14,Rendah,Menengah,63.4
987,66,Siswa_987,12,Tinggi,Tinggi,90.0
988,66,Siswa_988,11,Tinggi,Tinggi,83.8
989,66,Siswa_989,13,Tinggi,Menengah,72.8
990,66,Siswa_990,13,Sedang,Menengah,75.3
991,67,Siswa_991,12,Sedang,Menengah,77.1
992,67,Siswa_992,12,Tinggi,Rendah,54.6
993,67,Siswa_993,14,Sedang,Menengah,72.5
994,67,Siswa_994,13,Sangat Tinggi,Menengah,68.2
995,67,Siswa_995,12,Rendah,Menengah,65.0
996,67,Siswa_996,14,Sangat Tinggi,Menengah,72.2
997,67,Siswa_997,13,Rendah,Tinggi,93.0
998,67,Siswa_998,13,Rendah,Tinggi,81.4
999,67,Siswa_999,14,Tinggi,Menengah,69.3
1000,67,Siswa_1000,13,Rendah,Tinggi,80.7
1001,67,Siswa_1001,12,Rendah,Tinggi,89.0
1002,67,Siswa_1002,12,Tinggi,Tinggi,84.2
1003,67,Siswa_1003,13,Tinggi,Menengah,75.6
1004,67,Siswa_1004,14,Sangat Tinggi,Menengah,68.5
1005,67,Siswa_1005,14,Rendah,Tinggi,82.0
1006,68,Siswa_1006,12,Rendah,Menengah,78.9
1007,68,Siswa_1007,12,Sedang,Tinggi,84.0
1008,68,Siswa_1008,12,Sedang,Tinggi,81.4
1009,68,Siswa_1009,11,Rendah,Tinggi,85.5
1010,68,Siswa_1010,13,Sangat Tinggi,Menengah,69.6
1011,68,Siswa_1011,12,Sangat Tinggi,Tinggi,88.2
1012,68,Siswa_1012,13,Rendah,Menengah,77.0
1013,68,Siswa_1013,11,Sangat Tinggi,Tinggi,95.8
1014,68,Siswa_1014,12,Tinggi,Menengah,68.1
1015,68,Siswa_1015,14,Tinggi,Tinggi,92.4
1016,68,Siswa_1016,13,Sedang,Menengah,77.0
1017,68,Siswa_1017,11,Tinggi,Menengah,68.5
1018,68,Siswa_1018,12,Sangat Tinggi,Menengah,70.2
1019,68,Siswa_1019,14,Tinggi,Menengah,71.8
1020,68,Siswa_1020,12,Rendah,Menengah,79.2
1021,69,Siswa_1021,12,Sedang,Tinggi,80.2
1022,69,Siswa_1022,13,Rendah,Menengah,69.3
1023,69,Siswa_1023,14,Sedang,Menengah,74.8
1024,69,Siswa_1024,13,Sedang,Tinggi,96.4
1025,69,Siswa_1025,13,Rendah,Tinggi,92.3
1026,69,Siswa_1026,14,Sangat Tinggi,Menengah,79.4
1027,69,Siswa_1027,14,Sedang,Menengah,75.4
1028,69,Siswa_1028,12,Sedang,Menengah,76.2
1029,69,Siswa_1029,13,Rendah,Tinggi,81.1
1030,69,Siswa_1030,11,Tinggi,Menengah,64.8
1031,69,Siswa_1031,12,Sangat Tinggi,Menengah,72.4
1032,69,Siswa_1032,13,Rendah,Rendah,58.3
1033,69,Siswa_1033,13,Tinggi,Menengah,79.0
1034,69,Siswa_1034,12,Sedang,Tinggi,81.5
1035,69,Siswa_1035,12,Rendah,Menengah,70.2
1036,70,Siswa_1036,12,Rendah,Tinggi,90.7
1037,70,Siswa_1037,13,Sedang,Menengah,62.7
1038,70,Siswa_1038,14,Rendah,Menengah,60.4
1039,70,Siswa_1039,14,Tinggi,Menengah,77.2
1040,70,Siswa_1040,13,Tinggi,Tinggi,85.5
1041,70,Siswa_1041,12,Rendah,Tinggi,91.8
1042,70,Siswa_1042,12,Sangat Tinggi,Menengah,70.4
1043,70,Siswa_1043,11,Sangat Tinggi,Tinggi,85.8
1044,70,Siswa_1044,11,Sangat Tinggi,Menengah,74.6
1045,70,Siswa_1045,14,Tinggi,Menengah,73.3
1046,70,Siswa_1046,12,Sangat Tinggi,Tinggi,83.8
1047,70,Siswa_1047,12,Sangat Tinggi,Tinggi,81.5
1048,70,Siswa_1048,12,Rendah,Rendah,59.2
1049,70,Siswa_1049,13,Sangat Tinggi,Tinggi,89.8
1050,70,Siswa_1050,14,Rendah,Tinggi,88.8
1051,71,Siswa_1051,11,Sangat Tinggi,Menengah,68.7
1052,71,Siswa_1052,14,Sangat Tinggi,Menengah,79.0
1053,71,Siswa_1053,11,Sedang,Menengah,79.9
1054,71,Siswa_1054,13,Sangat Tinggi,Menengah,77.6
1055,71,Siswa_1055,14,Tinggi,Menengah,69.5
1056,71,Siswa_1056,11,Sangat Tinggi,Menengah,68.3
1057,71,Siswa_1057,12,Tinggi,Menengah,74.7
1058,71,Siswa_1058,12,Sedang,Tinggi,86.7
1059,71,Siswa_1059,13,Sedang,Tinggi,80.4
1060,71,Siswa_1060,14,Sangat Tinggi,Menengah,71.3
1061,71,Siswa_1061,13,Rendah,Tinggi,82.7
1062,71,Siswa_1062,14,Tinggi,Rendah,46.5
1063,71,Siswa_1063,12,Sedang,Tinggi,86.5
1064,71,Siswa_1064,11,Sangat Tinggi,Rendah,57.6
1065,71,Siswa_1065,11,Rendah,Menengah,71.4
1066,72,Siswa_1066,14,Rendah,Menengah,63.8
1067,72,Siswa_1067,14,Sangat Tinggi,Menengah,62.1
1068,72,Siswa_1068,11,Tinggi,Tinggi,86.6
1069,72,Siswa_1069,11,Rendah,Menengah,70.3
1070,72,Siswa_1070,14,Sedang,Menengah,78.5
1071,72,Siswa_1071,11,Sangat Tinggi,Menengah,74.5
1072,72,Siswa_1072,12,Tinggi,Menengah,79.8
1073,72,Siswa_1073,14,Sedang,Menengah,75.8
1074,72,Siswa_1074,11,Sangat Tinggi,Menengah,62.2
1075,72,Siswa_1075,13,Sangat Tinggi,Tinggi,85.0
1076,72,Siswa_1076,12,Sedang,Menengah,70.1
1077,72,Siswa_1077,11,Tinggi,Rendah,59.4
1078,72,Siswa_1078,12,Rendah,Menengah,70.7
1079,72,Siswa_1079,11,Sedang,Tinggi,90.0
1080,72,Siswa_1080,12,Tinggi,Tinggi,83.5
1081,73,Siswa_1081,14,Sedang,Menengah,71.5
1082,73,Siswa_1082,14,Tinggi,Menengah,71.5
1083,73,Siswa_1083,11,Sedang,Menengah,71.8
1084,73,Siswa_1084,11,Sangat Tinggi,Tinggi,95.8
1085,73,Siswa_1085,14,Tinggi,Menengah,78.8
1086,73,Siswa_1086,11,Sedang,Menengah,79.3
1087,73,Siswa_1087,14,Sedang,Tinggi,85.3
1088,73,Siswa_1088,11,Sedang,Menengah,77.4
1089,73,Siswa_1089,14,Rendah,Menengah,72.4
1090,73,Siswa_1090,12,Sedang,Menengah,73.0
1091,73,Siswa_1091,14,Rendah,Menengah,74.3
1092,73,Siswa_1092,12,Rendah,Menengah,74.6
1093,73,Siswa_1093,11,Sedang,Tinggi,82.3
1094,73,Siswa_1094,12,Sangat Tinggi,Menengah,75.5
1095,73,Siswa_1095,11,Sedang,Tinggi,82.3
1096,74,Siswa_1096,12,Rendah,Menengah,74.2
1097,74,Siswa_1097,12,Rendah,Menengah,75.8
1098,74,Siswa_1098,13,Sedang,Rendah,55.0
1099,74,Siswa_1099,11,Sangat Tinggi,Tinggi,84.2
1100,74,Siswa_1100,11,Sedang,Menengah,78.5
1101,74,Siswa_1101,14,Sedang,Tinggi,85.0
1102,74,Siswa_1102,13,Sangat Tinggi,Rendah,46.0
1103,74,Siswa_1103,12,Sangat Tinggi,Tinggi,95.9
1104,74,Siswa_1104,12,Rendah,Menengah,73.6
1105,74,Siswa_1105,14,Rendah,Tinggi,86.1
1106,74,Siswa_1106,11,Sangat Tinggi,Menengah,64.6
1107,74,Siswa_1107,11,Sedang,Tinggi,81.1
1108,74,Siswa_1108,11,Sedang,Menengah,64.5
1109,74,Siswa_1109,14,Sangat Tinggi,Menengah,68.8
1110,74,Siswa_1110,13,Rendah,Tinggi,94.1
1111,75,Siswa_1111,14,Sangat Tinggi,Menengah,73.1
1112,75,Siswa_1112,12,Tinggi,Menengah,77.2
1113,75,Siswa_1113,14,Tinggi,Tinggi,83.7
1114,75,Siswa_1114,12,Sedang,Menengah,80.0
1115,75,Siswa_1115,13,Sedang,Menengah,76.5
1116,75,Siswa_1116,14,Tinggi,Menengah,78.6
1117,75,Siswa_1117,11,Tinggi,Tinggi,99.0
1118,75,Siswa_1118,14,Sedang,Menengah,74.4
1119,75,Siswa_1119,14,Sedang,Menengah,77.0
1120,75,Siswa_1120,14,Sangat Tinggi,Tinggi,85.5
1121,75,Siswa_1121,13,Sedang,Tinggi,86.1
1122,75,Siswa_1122,12,Rendah,Tinggi,86.9
1123,75,Siswa_1123,12,Rendah,Tinggi,81.4
1124,75,Siswa_1124,11,Tinggi,Menengah,63.6
1125,75,Siswa_1125,13,Sangat Tinggi,Tinggi,91.3
1126,76,Siswa_1126,14,Sedang,Menengah,63.5
1127,76,Siswa_1127,14,Sedang,Menengah,78.0
1128,76,Siswa_1128,14,Sedang,Menengah,67.5
1129,76,Siswa_1129,14,Tinggi,Menengah,74.4
1130,76,Siswa_1130,13,Sedang,Menengah,78.3
1131,76,Siswa_1131,12,Rendah,Menengah,78.2
1132,76,Siswa_1132,13,Tinggi,Menengah,79.2
1133,76,Siswa_1133,14,Sedang,Tinggi,91.1
1134,76,Siswa_1134,13,Rendah,Menengah,79.5
1135,76,Siswa_1135,12,Sedang,Menengah,72.6
1136,76,Siswa_1136,14,Sedang,Tinggi,84.6
1137,76,Siswa_1137,14,Sedang,Tinggi,86.9
1138,76,Siswa_1138,11,Tinggi,Menengah,62.7
1139,76,Siswa_1139,12,Sangat Tinggi,Tinggi,81.0
1140,76,Siswa_1140,14,Tinggi,Tinggi,82.0
1141,77,Siswa_1141,14,Sedang,Menengah,72.0
1142,77,Siswa_1142,11,Rendah,Tinggi,88.8
1143,77,Siswa_1143,14,Tinggi,Menengah,73.5
1144,77,Siswa_1144,13,Tinggi,Menengah,76.3
1145,77,Siswa_1145,13,Tinggi,Menengah,73.3
1146,77,Siswa_1146,14,Rendah,Menengah,75.2
1147,77,Siswa_1147,11,Rendah,Menengah,64.0
1148,77,Siswa_1148,14,Rendah,Menengah,60.6
1149,77,Siswa_1149,14,Sangat Tinggi,Tinggi,90.9
1150,77,Siswa_1150,13,Sangat Tinggi,Menengah,66.5
1151,77,Siswa_1151,11,Tinggi,Menengah,65.1
1152,77,Siswa_1152,13,Tinggi,Rendah,53.5
1153,77,Siswa_1153,11,Rendah,Menengah,68.6
1154,77,Siswa_1154,13,Rendah,Menengah,61.8
1155,77,Siswa_1155,11,Sangat Tinggi,Tinggi,91.4
1156,78,Siswa_1156,11,Sedang,Tinggi,85.1
1157,78,Siswa_1157,12,Tinggi,Menengah,68.1
1158,78,Siswa_1158,14,Sedang,Tinggi,97.5
1159,78,Siswa_1159,14,Rendah,Tinggi,84.8
1160,78,Siswa_1160,12,Sedang,Menengah,71.8
1161,78,Siswa_1161,11,Rendah,Rendah,50.0
1162,78,Siswa_1162,11,Sedang,Tinggi,97.9
1163,78,Siswa_1163,14,Sangat Tinggi,Menengah,61.1
1164,78,Siswa_1164,11,Tinggi,Rendah,58.5
1165,78,Siswa_1165,13,Sedang,Tinggi,85.2
1166,78,Siswa_1166,13,Rendah,Tinggi,99.4
1167,78,Siswa_1167,12,Rendah,Tinggi,88.8
1168,78,Siswa_1168,13,Rendah,Tinggi,80.6
1169,78,Siswa_1169,11,Rendah,Tinggi,80.9
1170,78,Siswa_1170,14,Sedang,Tinggi,83.5
1171,79,Siswa_1171,11,Sedang,Tinggi,82.6
1172,79,Siswa_1172,11,Sangat Tinggi,Menengah,77.8
1173,79,Siswa_1173,11,Sedang,Menengah,76.0
1174,79,Siswa_1174,11,Tinggi,Menengah,74.4
1175,79,Siswa_1175,12,Tinggi,Menengah,67.5
1176,79,Siswa_1176,12,Sedang,Menengah,72.2
1177,79,Siswa_1177,14,Rendah,Rendah,58.1
1178,79,Siswa_1178,12,Rendah,Menengah,74.0
1179,79,Siswa_1179,12,Tinggi,Menengah,65.1
1180,79,Siswa_1180,14,Rendah,Menengah,64.0
1181,79,Siswa_1181,11,Tinggi,Menengah,76.8
1182,79,Siswa_1182,14,Rendah,Tinggi,88.9
1183,79,Siswa_1183,14,Sangat Tinggi,Tinggi,84.2
1184,79,Siswa_1184,12,Tinggi,Rendah,59.3
1185,79,Siswa_1185,13,Sangat Tinggi,Menengah,65.1
1186,80,Siswa_1186,11,Tinggi,Tinggi,84.4
1187,80,Siswa_1187,13,Sedang,Menengah,65.2
1188,80,Siswa_1188,12,Rendah,Menengah,72.8
1189,80,Siswa_1189,11,Sedang,Tinggi,80.5
1190,80,Siswa_1190,14,Sedang,Menengah,65.3
1191,80,Siswa_1191,14,Rendah,Menengah,76.1
1192,80,Siswa_1192,11,Sedang,Menengah,61.7
1193,80,Siswa_1193,13,Rendah,Menengah,69.0
1194,80,Siswa_1194,12,Sedang,Menengah,78.2
1195,80,Siswa_1195,11,Tinggi,Rendah,59.1
1196,80,Siswa_1196,13,Sangat Tinggi,Menengah,79.4
1197,80,Siswa_1197,12,Sedang,Menengah,74.8
1198,80,Siswa_1198,11,Tinggi,Tinggi,80.5
1199,80,Siswa_1199,13,Tinggi,Menengah,77.2
1200,80,Siswa_1200,14,Rendah,Tinggi,88.6
1201,81,Siswa_1201,12,Rendah,Menengah,76.3
1202,81,Siswa_1202,14,Tinggi,Menengah,70.7
1203,81,Siswa_1203,14,Tinggi,Menengah,76.2
1204,81,Siswa_1204,12,Rendah,Tinggi,80.4
1205,81,Siswa_1205,13,Tinggi,Menengah,75.5
1206,81,Siswa_1206,12,Sedang,Menengah,75.4
1207,81,Siswa_1207,14,Sangat Tinggi,Menengah,68.0
1208,81,Siswa_1208,13,Sangat Tinggi,Menengah,68.4
1209,81,Siswa_1209,14,Tinggi,Menengah,61.0
1210,81,Siswa_1210,12,Rendah,Tinggi,92.5
1211,81,Siswa_1211,14,Rendah,Menengah,62.6
1212,81,Siswa_1212,14,Rendah,Menengah,68.1
1213,81,Siswa_1213,14,Rendah,Menengah,67.8
1214,81,Siswa_1214,12,Sangat Tinggi,Tinggi,83.9
1215,81,Siswa_1215,11,Tinggi,Menengah,72.1
1216,82,Siswa_1216,13,Sangat Tinggi,Tinggi,87.5
1217,82,Siswa_1217,13,Tinggi,Menengah,68.3
1218,82,Siswa_1218,13,Tinggi,Menengah,77.8
1219,82,Siswa_1219,14,Rendah,Menengah,66.6
1220,82,Siswa_1220,11,Sangat Tinggi,Tinggi,96.5
1221,82,Siswa_1221,13,Sedang,Menengah,63.1
1222,82,Siswa_1222,11,Rendah,Menengah,78.1
1223,82,Siswa_1223,12,Rendah,Tinggi,81.3
1224,82,Siswa_1224,11,Tinggi,Menengah,79.1
1225,82,Siswa_1225,13,Sangat Tinggi,Menengah,73.1
1226,82,Siswa_1226,14,Sedang,Menengah,73.7
1227,82,Siswa_1227,13,Sangat Tinggi,Menengah,75.4
1228,82,Siswa_1228,14,Sangat Tinggi,Menengah,73.5
1229,82,Siswa_1229,12,Tinggi,Tinggi,84.6
1230,82,Siswa_1230,13,Rendah,Tinggi,97.1
1231,83,Siswa_1231,12,Tinggi,Menengah,69.4
1232,83,Siswa_1232,12,Tinggi,Menengah,61.3
1233,83,Siswa_1233,11,Sedang,Menengah,74.1
1234,83,Siswa_1234,13,Tinggi,Tinggi,100.0
1235,83,Siswa_1235,13,Sedang,Menengah,67.0
1236,83,Siswa_1236,13,Sedang,Tinggi,91.4
1237,83,Siswa_1237,11,Tinggi,Tinggi,91.8
1238,83,Siswa_1238,14,Sangat Tinggi,Menengah,69.5
1239,83,Siswa_1239,13,Tinggi,Tinggi,80.7
1240,83,Siswa_1240,12,Tinggi,Tinggi,91.3
1241,83,Siswa_1241,12,Sedang,Menengah,71.2
1242,83,Siswa_1242,12,Rendah,Menengah,73.0
1243,83,Siswa_1243,14,Tinggi,Menengah,69.2
1244,83,Siswa_1244,13,Rendah,Menengah,64.9
1245,83,Siswa_1245,14,Rendah,Menengah,68.5
1246,84,Siswa_1246,11,Sangat Tinggi,Menengah,62.8
1247,84,Siswa_1247,14,Sedang,Menengah,75.3
1248,84,Siswa_1248,13,Rendah,Menengah,67.3
1249,84,Siswa_1249,14,Sedang,Menengah,77.3
1250,84,Siswa_1250,11,Sangat Tinggi,Rendah,59.4
1251,84,Siswa_1251,14,Sedang,Menengah,78.3
1252,84,Siswa_1252,11,Rendah,Tinggi,83.3
1253,84,Siswa_1253,12,Rendah,Rendah,55.1
1254,84,Siswa_1254,12,Rendah,Menengah,78.7
1255,84,Siswa_1255,13,Sedang,Tinggi,87.3
1256,84,Siswa_1256,13,Sedang,Menengah,62.9
1257,84,Siswa_1257,12,Rendah,Tinggi,91.7
1258,84,Siswa_1258,13,Sangat Tinggi,Menengah,79.2
1259,84,Siswa_1259,11,Sangat Tinggi,Menengah,67.9
1260,84,Siswa_1260,14,Sangat Tinggi,Menengah,74.4
1261,85,Siswa_1261,11,Tinggi,Tinggi,80.6
1262,85,Siswa_1262,14,Rendah,Menengah,75.8
1263,85,Siswa_1263,11,Rendah,Tinggi,80.4
1264,85,Siswa_1264,12,Tinggi,Menengah,65.8
1265,85,Siswa_1265,13,Tinggi,Menengah,76.7
1266,85,Siswa_1266,13,Sangat Tinggi,Menengah,60.9
1267,85,Siswa_1267,13,Sedang,Menengah,73.9
1268,85,Siswa_1268,11,Sedang,Menengah,66.0
1269,85,Siswa_1269,12,Sangat Tinggi,Menengah,67.6
1270,85,Siswa_1270,14,Sedang,Tinggi,87.4
1271,85,Siswa_1271,12,Rendah,Tinggi,85.9
1272,85,Siswa_1272,11,Sangat Tinggi,Tinggi,81.1
1273,85,Siswa_1273,11,Tinggi,Menengah,64.1
1274,85,Siswa_1274,14,Sangat Tinggi,Menengah,71.8
1275,85,Siswa_1275,12,Tinggi,Tinggi,87.1
1276,86,Siswa_1276,14,Sangat Tinggi,Menengah,76.4
1277,86,Siswa_1277,11,Sedang,Tinggi,98.2
1278,86,Siswa_1278,11,Rendah,Menengah,78.9
1279,86,Siswa_1279,12,Rendah,Menengah,76.9
1280,86,Siswa_1280,11,Tinggi,Menengah,71.9
1281,86,Siswa_1281,14,Sangat Tinggi,Menengah,76.3
1282,86,Siswa_1282,11,Sangat Tinggi,Menengah,73.5
1283,86,Siswa_1283,13,Sedang,Tinggi,82.1
1284,86,Siswa_1284,13,Tinggi,Tinggi,84.6
1285,86,Siswa_1285,14,Tinggi,Menengah,67.1
1286,86,Siswa_1286,12,Sangat Tinggi,Menengah,61.7
1287,86,Siswa_1287,11,Tinggi,Rendah,56.6
1288,86,Siswa_1288,14,Sedang,Tinggi,80.1
1289,86,Siswa_1289,12,Tinggi,Menengah,64.0
1290,86,Siswa_1290,14,Rendah,Rendah,53.5
1291,87,Siswa_1291,12,Sangat Tinggi,Menengah,78.9
1292,87,Siswa_1292,11,Tinggi,Tinggi,99.9
1293,87,Siswa_1293,11,Rendah,Menengah,74.9
1294,87,Siswa_1294,13,Rendah,Tinggi,83.4
1295,87,Siswa_1295,13,Tinggi,Menengah,75.8
1296,87,Siswa_1296,12,Sedang,Menengah,74.0
1297,87,Siswa_1297,11,Tinggi,Tinggi,84.2
1298,87,Siswa_1298,13,Sangat Tinggi,Menengah,72.1
1299,87,Siswa_1299,13,Tinggi,Menengah,77.7
1300,87,Siswa_1300,12,Rendah,Menengah,78.2
1301,87,Siswa_1301,13,Sangat Tinggi,Menengah,68.3
1302,87,Siswa_1302,12,Rendah,Tinggi,84.9
1303,87,Siswa_1303,14,Sangat Tinggi,Menengah,73.3
1304,87,Siswa_1304,12,Rendah,Menengah,67.4
1305,87,Siswa_1305,11,Sangat Tinggi,Tinggi,80.4
1306,88,Siswa_1306,13,Sedang,Menengah,66.0
1307,88,Siswa_1307,12,Rendah,Menengah,75.3
1308,88,Siswa_1308,14,Sedang,Menengah,74.9
1309,88,Siswa_1309,12,Rendah,Tinggi,85.9
1310,88,Siswa_1310,11,Sangat Tinggi,Menengah,79.7
1311,88,Siswa_1311,11,Sangat Tinggi,Menengah,74.7
1312,88,Siswa_1312,13,Tinggi,Tinggi,83.2
1313,88,Siswa_1313,11,Sangat Tinggi,Tinggi,88.9
1314,88,Siswa_1314,14,Sedang,Tinggi,80.6
1315,88,Siswa_1315,14,Rendah,Menengah,75.1
1316,88,Siswa_1316,14,Sangat Tinggi,Menengah,61.9
1317,88,Siswa_1317,12,Sedang,Menengah,64.3
1318,88,Siswa_1318,11,Sedang,Menengah,71.9
1319,88,Siswa_1319,11,Tinggi,Menengah,68.9
1320,88,Siswa_1320,12,Sedang,Menengah,73.1
1321,89,Siswa_1321,14,Sangat Tinggi,Menengah,75.6
1322,89,Siswa_1322,13,Rendah,Tinggi,80.3
1323,89,Siswa_1323,12,Sangat Tinggi,Menengah,74.3
1324,89,Siswa_1324,12,Sangat Tinggi,Menengah,79.9
1325,89,Siswa_1325,14,Sangat Tinggi,Menengah,75.6
1326,89,Siswa_1326,14,Sangat Tinggi,Rendah,55.2
1327,89,Siswa_1327,13,Tinggi,Menengah,65.6
1328,89,Siswa_1328,11,Sangat Tinggi,Menengah,73.6
1329,89,Siswa_1329,12,Sangat Tinggi,Menengah,62.9
1330,89,Siswa_1330,12,Rendah,Tinggi,81.0
1331,89,Siswa_1331,13,Sedang,Tinggi,90.3
1332,89,Siswa_1332,12,Sedang,Tinggi,87.2
1333,89,Siswa_1333,12,Sedang,Menengah,72.9
1334,89,Siswa_1334,11,Sangat Tinggi,Tinggi,89.9
1335,89,Siswa_1335,13,Rendah,Menengah,76.5
1336,90,Siswa_1336,13,Sangat Tinggi,Menengah,71.6
1337,90,Siswa_1337,13,Sangat Tinggi,Menengah,68.9
1338,90,Siswa_1338,14,Rendah,Menengah,72.0
1339,90,Siswa_1339,13,Sangat Tinggi,Menengah,71.1
1340,90,Siswa_1340,14,Tinggi,Menengah,76.7
1341,90,Siswa_1341,13,Tinggi,Menengah,76.6
1342,90,Siswa_1342,13,Sangat Tinggi,Menengah,75.0
1343,90,Siswa_1343,11,Tinggi,Menengah,79.4
1344,90,Siswa_1344,11,Sangat Tinggi,Tinggi,86.9
1345,90,Siswa_1345,11,Tinggi,Tinggi,84.5
1346,90,Siswa_1346,11,Rendah,Menengah,60.2
1347,90,Siswa_1347,13,Rendah,Rendah,49.5
1348,90,Siswa_1348,12,Tinggi,Tinggi,84.3
1349,90,Siswa_1349,11,Rendah,Menengah,61.3
1350,90,Siswa_1350,12,Sedang,Menengah,72.8
1351,91,Siswa_1351,12,Rendah,Menengah,63.3
1352,91,Siswa_1352,13,Sedang,Rendah,57.0
1353,91,Siswa_1353,11,Sedang,Tinggi,80.4
1354,91,Siswa_1354,11,Sangat Tinggi,Tinggi,82.6
1355,91,Siswa_1355,12,Tinggi,Menengah,69.2
1356,91,Siswa_1356,11,Rendah,Rendah,49.1
1357,91,Siswa_1357,11,Rendah,Menengah,69.5
1358,91,Siswa_1358,13,Sedang,Menengah,78.9
1359,91,Siswa_1359,13,Sangat Tinggi,Menengah,60.2
1360,91,Siswa_1360,14,Sangat Tinggi,Menengah,76.8
1361,91,Siswa_1361,13,Tinggi,Menengah,74.8
1362,91,Siswa_1362,13,Sedang,Tinggi,80.8
1363,91,Siswa_1363,12,Rendah,Menengah,76.2
1364,91,Siswa_1364,13,Rendah,Menengah,65.3
1365,91,Siswa_1365,12,Tinggi,Tinggi,87.0
1366,92,Siswa_1366,12,Sangat Tinggi,Menengah,73.4
1367,92,Siswa_1367,14,Sangat Tinggi,Menengah,74.7
1368,92,Siswa_1368,12,Sedang,Menengah,65.7
1369,92,Siswa_1369,11,Sedang,Menengah,70.6
1370,92,Siswa_1370,11,Rendah,Menengah,66.2
1371,92,Siswa_1371,13,Sangat Tinggi,Menengah,73.3
1372,92,Siswa_1372,12,Tinggi,Tinggi,92.1
1373,92,Siswa_1373,14,Rendah,Menengah,61.3
1374,92,Siswa_1374,11,Tinggi,Rendah,58.9
1375,92,Siswa_1375,13,Sangat Tinggi,Tinggi,89.7
1376,92,Siswa_1376,11,Tinggi,Menengah,72.9
1377,92,Siswa_1377,14,Sedang,Menengah,68.3
1378,92,Siswa_1378,14,Sangat Tinggi,Tinggi,85.4
1379,92,Siswa_1379,11,Tinggi,Menengah,68.9
1380,92,Siswa_1380,14,Sangat Tinggi,Tinggi,93.3
1381,93,Siswa_1381,11,Rendah,Tinggi,81.8
1382,93,Siswa_1382,12,Tinggi,Menengah,70.1
1383,93,Siswa_1383,13,Sedang,Tinggi,96.6
1384,93,Siswa_1384,13,Rendah,Menengah,68.9
1385,93,Siswa_1385,13,Sedang,Tinggi,82.4
1386,93,Siswa_1386,14,Sedang,Menengah,78.0
1387,93,Siswa_1387,12,Sangat Tinggi,Tinggi,88.0
1388,93,Siswa_1388,12,Tinggi,Tinggi,90.6
1389,93,Siswa_1389,11,Tinggi,Menengah,75.3
1390,93,Siswa_1390,11,Tinggi,Menengah,67.5
1391,93,Siswa_1391,14,Rendah,Menengah,79.6
1392,93,Siswa_1392,13,Rendah,Menengah,68.2
1393,93,Siswa_1393,11,Sedang,Tinggi,95.1
1394,93,Siswa_1394,12,Rendah,Menengah,76.4
1395,93,Siswa_1395,13,Rendah,Menengah,71.3
1396,94,Siswa_1396,13,Sangat Tinggi,Menengah,76.8
1397,94,Siswa_1397,11,Tinggi,Menengah,61.5
1398,94,Siswa_1398,13,Sangat Tinggi,Menengah,65.3
1399,94,Siswa_1399,12,Sedang,Tinggi,87.0
1400,94,Siswa_1400,12,Sangat Tinggi,Menengah,68.4
1401,94,Siswa_1401,12,Sedang,Menengah,64.5
1402,94,Siswa_1402,14,Sangat Tinggi,Tinggi,80.4
1403,94,Siswa_1403,13,Sedang,Tinggi,86.9
1404,94,Siswa_1404,12,Sangat Tinggi,Tinggi,82.2
1405,94,Siswa_1405,14,Rendah,Tinggi,85.0
1406,94,Siswa_1406,12,Sangat Tinggi,Menengah,67.4
1407,94,Siswa_1407,14,Sangat Tinggi,Menengah,60.8
1408,94,Siswa_1408,12,Sangat Tinggi,Tinggi,90.0
1409,94,Siswa_1409,11,Sangat Tinggi,Menengah,71.8
1410,94,Siswa_1410,12,Tinggi,Menengah,72.5
1411,95,Siswa_1411,12,Rendah,Tinggi,88.3
1412,95,Siswa_1412,13,Sangat Tinggi,Tinggi,80.6
1413,95,Siswa_1413,13,Sangat Tinggi,Menengah,79.6
1414,95,Siswa_1414,11,Sangat Tinggi,Tinggi,96.7
1415,95,Siswa_1415,12,Rendah,Menengah,68.6
1416,95,Siswa_1416,12,Sangat Tinggi,Tinggi,84.3
1417,95,Siswa_1417,13,Sangat Tinggi,Menengah,75.6
1418,95,Siswa_1418,11,Rendah,Menengah,77.7
1419,95,Siswa_1419,11,Tinggi,Tinggi,90.3
1420,95,Siswa_1420,14,Rendah,Tinggi,80.1
1421,95,Siswa_1421,14,Sangat Tinggi,Tinggi,80.4
1422,95,Siswa_1422,14,Rendah,Tinggi,85.7
1423,95,Siswa_1423,12,Sedang,Menengah,71.4
